Fake_news_top_words,Real_news_top_words
video,reuters
just,said
obama,washington reuters
image,trumps
hillary,president donald
america,washington
gop,wednesday
don,tuesday
president trump,thursday
like,republican
didn,monday
trump,reuters president
wire,minister
ve,friday
mr,said statement
doesn,presidential
american,nov
watch,democratic
images,clintons
president obama,edt
